"","x"
"total_households",1253690
"households_with_internet",585087
"connect_dialup",18819
"nosubscription",46505
"households_without_internet",622098
"hholds_pct_hispeed",96.7835552661399
"hholds_pct_nohispeed",3.21644473386009
