"concept","value"
"Total Households",1253690
"    Households with Computers",712103
"       With a Desktop/Laptop",602666
"            As % of Total Households",56.8005647329085
"       With a Handheld Computer",479828
"        With Other Computer Types",49569
"    Households without Computers",541587
"        As % of Total Households",3.95384823999553
