"CIP_code","CIP_desc","year","sum"
14,"Engineering",2010,8273
26,"Biological and biomedical sciences",2010,13396
27,"Mathematics and statistics",2010,552
40,"Physical sciences",2010,2730
14,"Engineering",2012,8353
27,"Mathematics and statistics",2012,501
40,"Physical sciences",2012,2830
26,"Biological and biomedical sciences",2012,14627
14,"Engineering",2014,7939
26,"Biological and biomedical sciences",2014,14877
27,"Mathematics and statistics",2014,598
40,"Physical sciences",2014,2832
